age,education,balance,day,month,duration,campaign,pdays,previous,poutcome,y,job_blue,job_entrepreneur,job_housemaid,job_management,job_retired,job_self,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone
34,3,573,10,8,122,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
40,3,0,17,11,657,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
37,3,4303,23,5,168,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
42,2,490,5,5,386,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
44,3,1588,3,6,84,15,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
60,1,-444,16,7,227,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
34,1,267,7,5,362,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
42,1,759,13,5,80,1,343,10,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
30,2,396,13,5,366,3,348,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
57,3,830,8,5,662,1,367,1,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
43,2,860,30,10,132,1,-1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
52,3,3737,19,6,574,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
43,3,0,7,5,240,3,293,5,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
30,3,5561,19,11,511,1,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
32,3,36,28,8,108,7,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
56,2,283,20,4,89,3,341,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
46,2,836,18,11,95,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
33,3,3689,27,8,445,3,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
34,3,13014,13,8,738,1,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
33,3,-848,9,2,12,12,256,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
30,3,4091,20,11,96,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
37,2,43,17,7,36,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
31,2,239,18,5,666,1,360,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
36,1,-308,12,5,725,1,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31,3,0,17,7,90,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
26,3,13107,27,5,112,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
30,2,776,7,8,72,1,99,2,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
50,3,4,11,5,67,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
54,2,515,20,6,825,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
37,1,0,24,7,305,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1
43,2,704,11,5,28,2,306,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
36,3,324,18,8,104,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
34,2,233,8,7,303,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
28,2,53,2,2,67,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
44,2,579,6,5,198,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31,2,-302,27,5,235,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
29,2,590,25,5,124,1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
39,1,738,18,7,215,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
37,3,601,30,5,422,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
43,3,80,28,8,9,32,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
31,3,1503,8,8,257,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
39,2,9618,13,5,94,2,338,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
49,1,3652,11,5,568,1,285,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
32,3,3651,20,11,142,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
32,2,752,6,5,519,2,166,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
31,2,620,9,5,166,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
34,2,1,25,6,247,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
44,1,0,6,5,17,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
59,1,0,26,5,104,7,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
45,2,597,18,11,188,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
53,0,1012,28,7,332,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
31,3,2907,12,7,248,1,194,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
50,2,-437,17,6,83,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0
40,2,35,17,6,78,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
46,2,2045,21,11,281,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
33,2,687,6,2,178,2,273,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
30,3,305,30,4,633,1,85,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
34,2,-549,27,5,405,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
20,2,162,25,5,106,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
47,1,1803,13,8,82,7,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
59,3,0,22,5,239,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
45,0,19706,3,2,419,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
58,1,258,9,6,174,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
29,2,191,17,4,87,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
36,3,75,20,11,97,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
29,2,464,10,8,317,2,518,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
43,2,-1415,10,7,58,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
33,2,1234,19,11,109,1,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
32,3,2667,19,11,197,1,99,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
52,1,3990,19,11,1548,1,153,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,2,3832,11,8,80,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
27,2,77,4,2,253,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
22,2,61,23,4,117,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
26,2,963,21,8,11,1,304,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
50,1,334,27,8,79,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
40,2,677,17,11,619,1,171,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
27,3,148,22,7,174,9,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33,3,34,28,8,13,30,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
39,1,1790,4,6,229,6,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
55,1,2349,30,7,350,3,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
30,2,8950,18,5,11,4,355,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
44,1,-43,9,2,290,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0
49,1,50,26,8,169,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
38,2,0,30,1,437,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0
48,2,264,17,11,107,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
31,2,-186,26,5,172,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
50,2,100,18,6,23,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
36,3,546,6,8,91,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
32,3,1954,10,9,107,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0
39,0,880,16,5,29,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
27,3,37,7,5,125,1,364,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
34,3,90,2,6,84,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
55,1,3485,18,8,625,4,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30,1,2731,14,4,314,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
54,2,378,6,6,371,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
56,2,337,20,6,99,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
37,3,1085,25,8,146,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
49,3,169,18,7,141,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2,412,28,5,210,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2,7863,14,5,1129,1,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
49,3,80,17,7,123,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
47,3,334,26,3,360,1,326,8,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
37,2,965,28,7,119,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
41,2,169,7,5,296,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
39,2,188,8,7,163,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,688,2,2,504,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
53,2,237,21,7,18,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
33,2,268,19,8,255,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
52,2,388,27,5,139,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
37,2,387,13,5,413,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
44,2,2092,18,6,452,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
51,1,7134,25,8,36,7,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24,2,290,15,5,80,3,368,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
34,2,303,4,6,282,3,126,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
60,0,3563,13,8,159,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
32,2,1721,21,5,650,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
39,3,1832,16,6,353,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
54,3,0,5,8,214,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
39,1,207,16,6,35,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
28,2,1055,28,1,196,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
26,2,-284,28,5,207,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
48,2,202,5,8,162,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
43,1,177,3,2,124,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,159,18,5,7,6,357,13,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
40,2,1597,30,5,633,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
35,1,-5,6,6,48,5,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,7242,20,11,215,3,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
32,3,0,29,8,255,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
41,2,335,18,8,169,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
60,2,292,2,2,260,5,195,4,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
34,2,151,12,5,131,1,361,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
63,3,8103,7,8,258,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
46,2,207,7,5,485,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45,2,946,21,11,56,2,175,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
43,1,519,20,6,973,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
37,3,1339,13,5,96,6,173,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
48,2,750,5,2,85,2,8,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31,2,1358,2,6,527,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
49,2,322,14,8,356,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
58,1,835,3,2,296,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59,3,0,4,2,47,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
35,2,262,2,7,96,2,109,4,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
34,2,2374,9,2,243,2,92,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
38,1,0,25,7,163,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
28,2,258,24,7,134,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
41,1,204,13,8,111,7,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
38,2,1,11,5,63,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
45,1,242,19,5,336,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
45,2,0,11,7,216,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
44,0,509,22,4,71,7,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
32,3,143,22,7,115,3,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0
54,3,1692,29,7,299,5,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
32,3,2559,7,7,889,1,-1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
61,2,243,20,4,194,1,-1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
33,2,1221,7,5,127,6,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
41,0,-1136,4,6,89,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
46,2,0,23,7,122,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
42,2,233,20,8,143,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
48,2,-621,14,7,552,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
43,2,1824,8,5,296,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
21,2,361,5,6,329,1,95,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
26,3,52,12,11,238,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1
32,2,5,20,11,269,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31,2,389,5,6,89,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
51,2,548,22,8,511,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60,3,13360,5,6,264,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
44,2,-212,7,5,103,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
46,3,549,21,8,87,8,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
32,2,14,2,6,171,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
35,2,-870,14,7,180,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
32,2,396,14,7,41,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
47,3,0,18,11,103,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
46,1,346,15,5,402,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
48,2,17957,18,6,700,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
49,1,0,9,7,106,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
37,2,1314,22,5,74,1,14,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
48,2,238,26,5,76,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35,2,573,22,8,140,8,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0
37,1,0,8,5,143,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
24,2,403,17,6,247,1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
29,3,13186,12,5,322,1,350,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
24,2,66,3,6,825,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
53,1,2010,6,6,182,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
35,3,178,23,5,703,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
29,0,694,16,7,1806,4,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
48,3,1437,17,6,34,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0
30,3,2666,4,5,781,3,89,1,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
45,2,640,5,5,214,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
32,2,-569,6,5,107,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
44,3,617,31,7,30,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
34,2,1423,21,11,55,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
31,3,0,2,2,269,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
42,2,250,17,4,42,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
83,1,4565,13,9,175,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
40,2,1670,18,6,161,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
35,3,467,14,8,82,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
31,3,4148,21,11,316,3,99,9,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
34,2,0,6,5,307,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
37,3,1170,17,6,153,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
54,2,-939,29,5,202,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
40,3,655,26,5,227,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
36,3,495,12,3,213,3,182,6,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
26,2,696,24,6,22,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
49,2,550,5,6,412,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
28,3,1287,26,2,65,1,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
47,2,473,21,11,127,2,176,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
42,2,314,16,5,269,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
31,2,358,15,5,124,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
45,2,770,8,5,114,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
31,2,121,20,5,187,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
36,1,828,13,5,1512,1,345,8,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30,2,2278,19,11,47,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
31,2,410,23,4,342,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23,2,1021,19,6,79,9,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
53,2,0,22,8,77,9,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
27,2,924,3,2,84,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
35,2,5,30,7,153,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
53,3,913,20,8,173,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2,303,6,5,593,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
33,2,109,2,6,54,4,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
35,1,2086,21,11,254,7,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
35,2,920,11,8,159,2,286,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
27,3,0,8,7,46,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0
44,2,0,20,8,156,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
33,2,705,14,5,112,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
37,2,1784,19,11,19,5,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
33,1,934,4,6,244,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
59,2,278,12,8,141,3,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
36,3,1313,26,8,80,6,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
45,2,925,6,8,406,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
34,3,5,18,8,370,2,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
47,2,2524,19,11,50,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
30,2,2046,10,8,133,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
60,2,496,15,5,655,2,-1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
46,3,37378,14,10,146,1,518,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
61,3,0,1,4,158,1,115,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
54,2,1670,29,8,207,7,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
36,2,0,28,8,8,13,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
37,2,1633,19,5,229,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
37,2,342,12,5,340,2,175,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
39,2,694,23,7,413,5,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
43,3,483,19,8,950,6,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
