age,education,balance,day,month,duration,campaign,pdays,previous,poutcome,job_blue,job_entrepreneur,job_housemaid,job_management,job_retired,job_self,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown
47,1,668,12,5,908,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
32,2,138,29,1,432,1,182,9,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
71,2,1712,11,2,660,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
36,2,2894,17,7,747,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
41,0,665,19,5,142,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
50,2,378,28,1,155,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
46,2,660,6,8,740,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
45,2,3395,18,11,92,1,188,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
47,1,3067,13,5,141,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
57,3,10583,22,6,295,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
53,3,3443,28,5,48,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
30,2,2785,17,11,548,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
54,0,2564,12,6,134,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
51,3,11222,21,11,126,2,171,7,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
47,2,1568,21,5,226,3,91,8,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
39,3,122,5,2,787,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
60,2,18967,29,1,177,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
46,1,3262,14,8,77,8,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
37,3,4708,2,6,238,1,181,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,3,461,17,7,284,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
42,0,410,21,11,34,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
42,2,-29,8,7,294,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
33,2,56,5,2,74,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
42,2,388,16,5,437,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
32,2,0,7,5,298,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
31,1,554,14,5,317,1,352,5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
55,2,2408,20,11,172,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
32,1,-1161,30,1,445,5,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0
60,1,7791,30,4,141,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
33,2,252,22,7,270,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
27,2,298,3,6,52,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
54,2,377,8,4,1134,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
25,1,-589,3,6,233,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1
28,2,487,13,5,176,4,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
32,2,201,15,5,63,8,365,24,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50,2,-194,13,4,238,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
57,1,0,13,8,189,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
45,2,61,26,5,745,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
42,1,5076,7,4,99,1,251,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
32,1,473,7,5,204,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
37,0,1958,23,7,609,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
45,2,0,4,8,368,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
32,3,1962,13,1,130,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
57,2,5553,9,6,589,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
39,3,93,20,8,162,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
40,2,1708,19,11,382,2,174,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
26,2,2002,29,1,146,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
62,2,180,14,1,183,1,90,4,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
56,3,6507,29,1,134,1,196,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0
39,1,0,17,11,106,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
42,1,46,17,6,130,6,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
42,2,108,13,5,225,2,365,7,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
63,1,48,9,6,251,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
61,3,10861,25,10,225,1,91,5,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
44,2,5757,18,5,114,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
40,3,1700,9,7,359,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
31,2,1670,18,7,185,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
45,2,268,7,7,96,14,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
45,0,1577,20,6,16,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
37,2,589,25,7,335,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
35,3,6659,21,5,83,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
30,1,-327,5,5,305,1,294,7,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
45,2,-357,18,5,618,1,355,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
27,2,218,14,5,1462,2,352,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
42,2,6445,2,6,20,8,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
31,2,0,14,7,387,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
56,2,751,15,5,43,8,177,5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
33,2,76,4,6,1141,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
50,3,161,26,8,19,17,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
40,1,177,21,7,742,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0
52,2,0,9,7,60,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
49,2,1629,31,7,57,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23,2,1311,3,6,100,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
33,2,0,20,5,114,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
36,2,528,3,2,225,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
59,2,0,11,3,74,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
33,3,808,19,8,12,16,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
33,1,557,17,4,91,2,331,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
55,1,410,11,7,221,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36,3,289,21,11,73,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
55,2,1279,13,5,446,3,357,8,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
46,3,3745,19,10,82,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
31,2,210,15,5,166,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
33,2,3444,22,7,487,4,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
32,2,6042,15,5,183,1,361,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
33,2,322,28,5,266,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
31,1,-495,29,5,334,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
37,2,47,20,4,554,3,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
49,3,391,17,6,128,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
50,3,569,18,8,452,4,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
46,2,310,24,7,58,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
31,2,1088,8,4,575,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
36,3,202,29,1,313,1,120,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
40,1,147,13,5,109,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
42,2,-847,27,5,137,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
27,3,118,31,8,160,3,98,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
37,1,655,22,8,160,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
55,1,653,6,6,800,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
41,3,1696,9,5,878,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
34,2,1183,20,5,438,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
51,0,3558,9,6,80,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
26,0,2503,30,4,121,1,63,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
43,0,4389,8,4,618,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
35,2,3187,19,11,171,2,183,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
40,3,858,26,10,202,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2,2398,17,11,73,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
53,2,4807,19,2,255,3,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
51,3,57,28,7,66,19,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
47,2,116,8,5,376,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
47,2,47,29,1,489,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
46,3,157,5,2,120,2,224,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
37,3,1733,12,5,524,3,326,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
26,3,11862,13,2,119,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
41,3,-198,17,11,165,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
37,3,561,4,8,204,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
32,3,4262,19,11,361,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
50,2,732,7,4,736,7,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
45,2,-14,18,11,39,2,127,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
28,2,775,29,1,603,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
34,1,333,11,5,63,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
49,3,3842,5,4,163,1,186,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
49,1,126,3,7,60,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
54,2,1938,28,7,551,3,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
46,2,0,27,8,763,5,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2,2396,27,8,1040,6,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
55,2,1108,2,6,75,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1
45,2,54,29,8,83,3,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
46,1,-268,27,5,99,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
28,2,5149,2,6,232,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
47,1,0,4,8,226,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
52,2,105,22,7,275,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
31,2,0,11,5,163,1,370,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
57,2,-222,14,5,248,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
41,3,5883,20,11,182,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
33,2,255,21,11,588,2,184,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
34,3,5007,20,11,51,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
37,2,1407,21,11,14,7,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
28,3,1480,18,5,143,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
30,3,76,23,7,100,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
35,2,361,17,6,256,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
46,2,184,1,4,836,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
27,2,-208,21,5,127,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
36,3,-115,16,4,297,4,182,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
33,2,14850,5,2,122,5,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
34,1,3648,5,2,288,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
35,2,28,2,7,159,3,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
44,3,8402,18,8,515,5,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
51,3,8304,12,8,105,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29,3,98,10,8,170,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35,1,4564,5,2,508,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
57,1,1592,20,6,78,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
26,2,8,24,7,46,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
37,3,1775,15,7,514,5,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,51,31,7,67,8,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
54,3,787,6,8,90,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,3,1924,7,5,244,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
28,3,4985,28,8,108,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
60,1,83,17,7,302,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
35,1,46,8,7,338,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
39,1,3503,5,6,89,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
46,2,2869,20,11,151,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
41,1,406,6,6,272,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
46,2,3317,19,11,231,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
53,0,6859,20,6,32,27,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
33,2,1072,29,5,144,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1
32,2,85,9,5,834,9,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
56,2,147,12,4,203,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
48,2,117,16,4,635,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
56,2,339,26,5,251,1,98,3,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
43,2,508,18,11,200,1,172,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
37,2,0,3,6,126,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
42,3,0,4,2,358,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0
64,1,43,11,3,117,1,91,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
35,2,2468,6,5,187,8,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
33,2,230,29,8,264,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
30,3,30,21,8,220,5,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35,2,0,21,5,190,5,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
45,3,7620,5,5,85,8,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
35,2,2926,8,4,182,1,292,25,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
39,3,30,13,5,201,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
40,3,7968,2,6,596,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
38,3,4297,7,8,206,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
52,2,3422,10,7,168,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
51,1,1203,13,5,25,4,350,7,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0
38,3,1612,8,5,423,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
45,2,458,8,5,181,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
31,2,99,29,1,653,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
53,2,2851,1,6,89,1,119,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
39,1,551,7,7,107,5,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
31,3,985,17,4,997,1,57,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
36,2,141,19,5,165,5,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
21,1,281,24,8,11,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
56,3,73,8,5,122,1,368,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
30,3,2708,19,11,479,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
36,2,1655,18,11,155,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
57,2,6362,18,11,66,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0
32,1,244,16,5,128,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
34,3,606,20,4,97,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
26,2,-74,4,6,147,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
39,2,720,22,4,154,8,14,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
41,1,0,17,7,18,11,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
54,2,12159,30,5,183,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1
49,0,387,28,1,325,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
53,1,72,11,5,22,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0
68,0,518,17,3,74,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
37,2,630,20,4,28,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
37,3,4357,31,7,548,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
63,1,333,1,10,321,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
54,3,349,12,5,176,2,175,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
33,3,7084,27,8,512,8,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60,1,4903,9,6,290,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
36,3,743,3,6,517,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
58,2,1625,5,2,286,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
36,2,210,2,2,65,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
57,1,443,17,7,167,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
54,2,3136,19,11,72,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
33,3,29,22,8,94,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
34,2,4676,11,8,248,3,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
47,2,13,23,7,135,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0
39,2,0,27,1,366,1,436,10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
59,1,217,26,5,574,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
35,3,267,7,5,192,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
58,2,901,30,7,235,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0
33,3,134,18,8,79,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
29,1,3508,17,4,462,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
38,2,884,17,4,113,2,149,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0
55,2,2437,4,8,138,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
39,3,6495,19,6,280,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
47,1,236,22,7,166,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
58,1,4605,11,9,339,1,38,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
47,2,700,6,2,69,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
53,2,3398,20,11,88,6,113,13,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0
44,2,788,17,4,392,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
42,2,3407,7,7,277,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2,318,4,8,299,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
50,2,0,22,7,160,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
39,1,541,2,2,361,2,258,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
39,1,13338,11,8,103,4,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
57,3,561,28,8,54,8,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
42,3,0,13,8,325,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
42,2,25,21,8,148,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
26,2,77,15,5,619,1,340,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
