age,education,balance,day,month,duration,campaign,pdays,previous,poutcome,job_blue,job_entrepreneur,job_housemaid,job_management,job_retired,job_self,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown
30,2,-305,14,8,108,6,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
38,2,1027,15,5,12,5,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
51,2,-13,13,5,361,1,364,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
39,2,1171,21,11,205,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
34,3,84,5,2,231,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
48,2,271,24,7,23,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
46,3,445,10,7,292,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
48,3,1147,5,8,389,1,64,2,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
44,3,105,6,5,1529,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
29,0,7585,17,8,123,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
33,3,79,5,5,389,1,195,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
33,2,-367,26,5,221,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
33,3,137,25,8,88,4,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
47,2,600,4,8,173,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
51,2,934,14,5,164,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
33,2,-331,11,5,186,2,350,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
32,2,-63,30,5,198,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
29,2,-559,21,5,485,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1
28,2,-281,8,5,144,4,340,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
57,2,140,9,7,143,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
29,2,708,4,6,194,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
30,2,314,29,6,189,1,204,6,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
33,2,806,17,4,108,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
40,3,315,19,11,321,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
48,3,4060,19,8,331,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
43,1,-127,27,5,102,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
44,2,0,11,5,151,2,370,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
53,2,425,15,7,416,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,2,835,9,6,164,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
45,2,-57,7,7,262,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
30,0,306,17,4,314,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
32,2,2018,11,8,1238,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
45,3,2022,30,5,340,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
36,2,307,13,5,121,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
35,1,690,26,5,880,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
43,2,101,20,4,131,2,349,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
40,2,3126,12,5,200,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
27,3,828,30,4,243,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
36,3,3794,4,8,230,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
49,2,1982,22,8,73,15,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0
42,2,146,14,5,148,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
33,1,92,9,5,127,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
52,2,230,24,12,422,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
42,2,487,12,8,58,4,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0
40,3,1693,17,11,353,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
41,2,718,14,5,318,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
36,3,19,5,5,189,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
28,3,0,4,2,546,3,196,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
36,2,592,6,7,413,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,315,4,8,154,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
30,3,297,7,4,465,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
37,2,811,6,4,185,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
35,2,2471,25,7,136,5,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0
35,0,4378,9,6,376,3,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
48,2,501,15,5,12,5,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
55,1,571,16,5,323,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
34,2,-331,9,5,342,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1
37,3,509,6,5,133,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
43,3,13044,19,11,215,1,93,4,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
49,2,169,30,5,447,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
33,3,0,26,8,126,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
45,3,582,17,11,148,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
31,2,2194,13,5,275,2,357,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
72,1,2600,3,2,443,2,82,3,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
54,1,-219,15,5,276,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
47,3,2475,20,11,1476,4,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
35,2,-37,2,6,276,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
42,2,68,14,8,314,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
37,2,99,29,5,113,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
25,2,105,21,7,392,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
43,2,59,13,5,437,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
35,3,2277,11,8,55,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
32,2,2326,20,6,62,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
59,0,8674,5,3,64,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
32,3,347,18,5,213,1,264,6,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
53,2,0,15,7,135,5,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
42,2,2535,14,5,339,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
38,0,10,3,6,266,10,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
56,3,281,3,3,96,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
24,2,3,15,5,311,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
41,2,2413,16,6,64,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
32,1,-6,6,5,169,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
25,3,530,26,5,88,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
34,3,2047,28,7,57,5,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
27,2,5,19,5,205,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
34,2,635,26,5,247,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
42,1,134,8,5,82,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
33,0,695,21,11,148,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
34,2,1254,6,5,77,3,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
50,2,26,24,7,179,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
29,2,-19,20,4,712,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
59,1,0,18,6,1009,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
38,1,0,3,6,179,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
27,0,910,27,5,77,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1
35,3,141,20,11,728,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38,3,504,26,5,68,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
33,3,741,5,2,283,1,260,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
46,2,9299,19,7,1148,1,276,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
35,2,561,22,7,95,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
39,2,247,17,4,244,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
51,2,-471,26,8,169,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
29,2,825,25,6,472,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
77,0,38,3,2,261,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
35,2,1287,14,5,251,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
46,2,1270,17,6,277,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
60,1,415,18,6,49,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
59,2,32948,19,11,243,1,174,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
53,2,8112,15,4,75,1,146,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
36,3,634,21,11,369,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
42,0,149,23,7,329,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
45,1,179,25,8,122,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
32,3,0,20,4,415,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
33,2,983,8,9,9,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
31,0,668,18,11,75,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
26,2,1006,14,5,667,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
38,0,488,8,5,238,6,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
42,0,-7,31,7,41,6,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
47,2,4420,20,11,454,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0
51,1,83,16,5,24,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
48,1,584,14,5,51,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
42,2,799,28,1,234,1,181,6,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
30,3,1570,26,5,260,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
53,3,5187,17,11,560,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,2,2540,18,11,110,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
25,1,116,9,6,253,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
58,1,5431,15,5,327,3,374,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
33,2,-108,19,11,286,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0
41,3,768,7,8,229,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
36,3,876,23,5,241,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
39,1,1340,18,6,113,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
50,3,377,6,4,283,1,319,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
29,2,5605,28,5,117,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
30,2,419,12,5,300,3,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
56,2,382,20,4,275,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
32,1,104,25,7,211,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
24,3,1954,27,5,78,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1
41,2,720,24,7,651,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
36,1,183,12,6,167,5,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
64,3,890,3,7,531,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
38,2,1076,9,6,69,6,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
47,3,274,4,2,313,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
45,2,7203,30,4,572,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
26,2,119,3,2,247,3,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
42,2,49,9,2,7,10,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
31,2,8,8,5,98,2,170,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
42,3,94,11,8,176,2,90,4,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
28,2,-26,30,1,81,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
40,2,657,19,11,178,1,112,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
41,2,97,8,7,212,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
30,3,107,18,7,263,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0
37,2,520,2,2,54,1,255,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
52,2,148,13,5,83,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
62,3,1528,14,4,496,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
44,1,75,16,4,614,1,281,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30,3,938,26,5,172,2,105,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
54,2,8289,26,6,133,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
33,3,964,18,5,97,1,180,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
24,3,454,15,6,139,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
46,2,2232,13,2,121,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,-258,18,5,18,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
42,2,372,6,5,121,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1
30,2,2074,19,11,98,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
59,2,87,4,6,65,10,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
33,2,95,28,8,26,19,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
32,2,154,26,4,135,1,521,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
67,1,258,17,12,221,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
27,2,35,4,7,255,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
40,2,1074,9,4,90,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
26,2,0,18,5,82,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
39,1,0,4,6,112,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
37,1,240,11,5,259,1,370,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
39,3,1087,23,7,85,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41,1,450,14,5,374,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
49,1,154,18,8,26,15,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
43,3,408,14,7,568,8,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
60,3,13546,17,4,452,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
43,2,109,27,5,64,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
48,3,-625,29,5,125,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1
40,2,0,15,4,431,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
32,2,284,29,8,161,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
53,2,2057,20,6,134,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1
30,3,3392,17,4,194,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
74,2,3771,16,4,159,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
31,2,352,28,10,60,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
41,3,-556,26,5,127,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1
43,3,3529,4,8,190,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
28,2,0,7,5,47,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
56,2,2146,9,6,594,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
44,2,0,11,7,96,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0
60,2,914,4,8,64,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
49,2,3728,11,7,1060,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
28,2,0,15,5,6,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
29,2,-271,4,6,578,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
45,2,507,21,11,304,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
50,2,2420,20,4,102,6,235,13,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
41,0,779,30,7,647,10,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
47,1,434,5,5,278,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0
26,2,-293,5,6,64,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1
31,2,4,31,7,21,24,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0
26,2,179,30,7,103,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30,2,364,4,2,331,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
27,2,148,22,7,203,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30,2,513,20,4,241,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
31,3,933,9,7,134,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
50,2,622,14,5,93,3,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
30,2,308,2,6,175,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1
34,2,439,12,5,347,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
57,2,2058,18,5,23,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
53,3,-167,2,2,289,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0
54,2,171,14,7,673,8,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
47,2,1125,29,1,1101,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
60,2,2389,4,5,287,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0
42,3,287,30,5,83,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
33,3,571,8,8,390,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
40,2,-607,8,5,328,2,353,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
37,2,264,20,4,414,2,285,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0
53,2,105,26,5,239,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
39,2,23,12,5,22,5,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
35,3,1265,15,5,326,5,179,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
31,2,2963,12,5,124,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
27,2,1123,17,8,75,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
46,2,3434,27,2,115,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
41,2,0,4,12,43,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0
31,3,5,21,11,635,1,135,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0
55,3,854,17,6,98,4,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1
29,2,2,6,5,339,1,362,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
57,1,286,5,8,100,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
37,2,277,3,6,87,6,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
44,1,140,15,5,7,9,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
84,2,0,30,9,992,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
44,3,1356,18,11,264,2,134,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
39,2,689,30,7,240,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
54,3,1331,25,8,240,9,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30,2,227,3,6,23,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
58,2,1826,19,6,47,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
41,3,0,17,9,294,4,63,11,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28,3,1372,15,5,48,4,298,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30,3,74,21,7,106,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
35,3,973,26,8,109,9,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
57,3,958,6,6,250,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
32,2,401,15,5,294,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
56,2,150,22,8,105,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
