age,education,balance,day,month,duration,campaign,pdays,previous,poutcome,y,job_blue,job_entrepreneur,job_housemaid,job_management,job_retired,job_self,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone
33,3,75,14,7,126,3,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
45,2,1786,15,7,78,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1
54,2,827,20,6,294,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
50,2,0,11,7,717,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
43,2,481,18,11,164,1,110,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
37,2,1590,12,6,305,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
58,1,0,9,7,148,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1
47,2,387,7,5,122,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
58,2,310,21,4,75,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
36,3,1496,18,5,40,1,269,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
54,3,0,20,8,83,5,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
29,2,0,28,1,132,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
46,3,507,1,4,1196,1,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
28,2,520,30,11,113,1,168,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
31,0,385,29,9,242,2,491,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
48,1,2582,18,6,51,4,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,3,3530,5,8,33,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
32,2,517,5,5,528,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
41,2,2152,17,11,369,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
58,2,797,6,6,134,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
44,3,13893,11,6,29,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
37,2,0,9,6,89,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
36,2,-42,2,2,521,2,193,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
41,1,1356,13,5,50,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
44,3,1151,5,6,127,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
33,3,1145,14,5,92,3,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
48,2,5,7,5,697,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
38,2,0,21,8,66,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
35,1,162,4,6,60,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
47,2,1612,2,4,1164,1,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
36,0,722,18,11,242,1,182,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
34,3,625,31,8,34,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
32,3,100,28,1,741,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
50,2,145,8,5,170,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
31,2,1979,6,5,1205,1,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
30,2,186,13,5,390,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
40,2,1832,8,4,179,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
31,2,3,5,5,41,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
24,2,1919,29,5,127,4,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
54,2,4943,12,8,145,11,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
47,2,186,2,2,112,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0,3756,14,8,65,10,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
47,2,1981,21,7,919,2,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
54,3,1063,8,4,690,7,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
56,0,0,19,8,130,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
34,3,158,9,9,278,2,132,4,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
38,3,-121,21,5,288,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
33,3,0,3,6,30,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
62,3,1528,14,4,496,1,-1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
36,2,0,21,8,42,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
50,3,1822,20,4,6,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
31,3,825,21,5,506,2,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
68,3,2820,3,12,154,1,97,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
45,2,343,5,5,301,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
47,2,-116,25,7,160,3,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
28,2,-395,30,6,141,4,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
32,2,1,8,5,102,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
47,2,623,13,5,102,6,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
27,2,186,27,5,136,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
36,2,1832,8,5,154,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
34,2,883,14,8,163,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
28,2,957,12,5,646,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
31,3,115,17,3,187,1,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
40,1,640,8,5,347,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
49,1,5038,27,5,108,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1
49,3,5613,20,7,258,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
44,2,1127,16,6,399,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43,3,-334,7,8,291,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
60,2,5450,18,8,113,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
32,2,-1272,6,6,606,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
58,2,32948,29,5,364,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
43,2,167,4,8,211,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,2,5673,4,8,357,3,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
27,2,967,21,5,162,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
61,2,1058,27,7,218,2,91,3,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
30,3,1825,9,5,164,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
55,1,23,5,5,291,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
50,2,254,15,4,397,2,337,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
31,2,507,13,5,65,2,299,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
50,0,1328,29,5,140,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
27,2,302,8,1,151,1,189,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
31,3,0,26,8,76,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
39,1,0,6,6,178,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43,3,149,23,6,662,2,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
34,3,4859,20,8,262,2,112,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
38,3,623,28,6,297,4,144,4,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
49,1,330,16,6,123,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
50,2,402,4,5,165,1,180,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
39,2,104,20,4,116,2,332,6,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
29,2,64,14,5,444,2,366,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
29,3,1170,20,4,453,1,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
47,1,0,5,6,148,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
48,2,244,2,2,212,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
38,3,980,3,6,662,5,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
58,1,5445,14,4,391,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
31,3,3382,30,4,739,1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
34,2,-97,8,7,119,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0
49,0,1226,30,4,400,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
33,2,0,20,5,190,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
41,2,-278,7,5,17,5,360,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
56,2,1333,28,8,17,14,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
46,2,-221,2,2,219,2,244,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
32,3,1812,4,8,296,1,182,4,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
38,2,599,4,2,331,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
45,1,194,3,6,81,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
37,1,907,3,6,23,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
45,2,-183,28,8,8,13,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
28,2,3575,3,6,245,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
44,1,614,12,8,85,4,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
25,3,40,12,5,64,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
37,2,4151,30,7,543,4,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
29,3,2269,20,4,53,1,346,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
36,3,299,18,11,583,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43,2,174,19,8,308,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
28,3,264,21,5,443,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
30,1,3195,25,7,134,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
36,2,141,19,5,165,5,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
44,2,465,22,8,160,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
54,2,3967,29,7,90,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
58,0,0,11,8,273,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
30,2,438,18,5,98,1,178,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
33,2,17,13,5,74,1,351,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
50,2,416,5,6,494,5,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
37,2,362,20,5,277,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
42,2,324,27,8,203,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
31,2,518,25,8,348,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
52,2,1005,2,6,195,1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
46,1,1927,6,5,241,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32,3,347,18,5,213,1,264,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
32,2,2089,19,11,192,1,5,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
60,1,211,21,8,406,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
57,3,1029,8,7,203,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
27,2,2071,4,6,449,1,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
36,2,351,25,8,88,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
46,2,332,30,1,11,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30,2,1268,8,4,105,4,320,8,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
45,2,546,9,6,152,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
58,2,627,13,8,110,4,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
41,3,298,4,5,63,3,272,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
56,2,1602,6,5,427,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
47,0,2443,18,6,422,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
41,0,402,15,7,368,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
59,2,836,7,5,106,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
51,2,1113,8,8,391,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
39,3,597,16,7,686,6,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43,3,0,6,8,124,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
40,3,-78,27,5,67,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
54,2,5249,17,11,108,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0
33,3,3143,29,6,421,2,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
37,1,215,6,5,308,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
35,2,83,6,5,90,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
51,2,8758,31,7,92,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
31,3,1815,30,4,107,1,80,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
33,2,1988,8,5,211,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
47,2,323,30,6,385,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
34,2,390,27,3,95,2,231,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
41,1,7735,14,5,240,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
37,2,786,30,5,103,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
58,1,0,16,7,558,6,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
37,2,1818,20,6,193,11,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
33,2,152,7,7,136,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
26,1,177,15,5,58,3,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
42,3,9261,6,8,120,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
34,1,390,15,5,372,2,371,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
57,0,2038,9,8,628,1,182,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
38,3,45,22,7,125,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
35,2,344,27,8,519,16,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
42,0,222,26,8,80,16,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
26,2,-384,18,7,143,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
41,3,1194,14,8,50,5,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
54,1,1111,26,8,385,9,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
44,1,7800,19,11,250,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
38,2,424,17,4,279,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
51,2,370,9,5,167,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
37,3,789,11,8,93,1,190,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
36,3,8564,23,5,125,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
30,3,1418,13,4,185,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
47,2,2152,2,2,138,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20,0,2785,16,9,327,2,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
36,2,1392,15,5,205,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
54,2,0,6,11,464,5,192,8,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
55,2,0,7,10,122,1,245,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
35,3,364,9,7,247,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
41,1,373,30,5,240,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
42,3,1270,15,5,192,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
58,2,86,30,7,95,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
36,2,2996,14,5,104,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,2,201,6,5,92,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
31,3,1575,12,8,178,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
53,2,2052,19,11,286,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
36,2,141,7,5,319,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
51,2,22,9,5,178,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
36,1,207,20,6,1478,5,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
53,2,2892,9,4,527,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
32,2,10287,27,5,281,4,188,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
34,3,783,8,7,281,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
46,3,0,3,3,305,13,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
61,2,523,13,8,211,3,183,4,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
34,2,31,20,5,20,14,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
48,2,0,19,11,20,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
51,2,0,5,5,364,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
31,3,30,12,8,348,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
41,3,-762,23,5,145,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
38,3,465,28,7,30,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
35,1,3587,30,5,148,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
41,3,1072,7,5,199,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
38,2,155,5,5,248,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
54,0,-473,14,5,239,1,351,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32,2,2,11,6,354,17,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
28,1,0,3,6,380,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
49,1,-75,25,8,125,4,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
60,3,2934,8,8,233,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
56,1,3149,7,8,142,3,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
28,2,471,19,5,123,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0
25,2,543,15,5,302,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
28,3,1107,26,5,144,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
26,2,339,26,5,165,5,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
32,2,228,5,2,176,1,288,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
27,3,390,9,2,120,2,104,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
30,3,-3,24,7,57,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
42,2,352,11,5,79,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
41,1,0,8,5,239,1,368,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
38,2,8381,15,4,82,1,145,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
58,3,6237,20,11,88,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
29,2,-368,5,5,151,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
32,2,3540,18,5,213,1,178,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
28,2,20,30,4,455,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
30,2,-269,27,5,293,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
56,2,300,20,8,184,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
29,2,3872,12,5,453,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
32,1,5,16,4,194,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
33,3,5437,7,10,201,1,58,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
60,2,8332,16,3,279,1,194,7,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
29,3,150,5,5,165,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
57,3,1410,10,7,185,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
41,1,389,16,6,87,6,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
37,2,1165,19,11,62,3,190,4,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
37,3,12581,16,6,155,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
26,2,8015,26,5,109,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
46,2,505,28,8,26,7,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
39,2,140,4,5,40,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30,3,2166,12,1,316,2,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
