48,1,189,13,5,768,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
50,3,383,11,7,502,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
36,3,391,15,5,185,1,350,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
44,2,5068,8,7,256,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
43,3,0,19,6,147,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
35,3,11219,23,2,135,1,195,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
34,2,247,26,5,193,5,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
59,2,116,12,8,398,4,422,3,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
39,3,816,27,8,37,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
39,0,195,6,2,74,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
30,2,631,19,11,174,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
40,2,1116,12,5,350,5,286,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
53,2,1162,21,11,322,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
27,2,283,18,7,483,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
27,2,450,7,7,107,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
32,3,2688,14,10,216,1,57,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
60,0,3538,11,6,261,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
57,3,1218,18,7,317,6,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0
33,2,36,4,6,36,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
59,3,1304,18,6,220,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
52,2,0,20,11,199,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
43,2,0,23,9,183,2,184,13,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0
55,1,1537,19,6,359,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
39,2,113,27,8,23,9,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1
45,2,3492,20,6,46,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
32,3,0,18,11,244,2,168,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
58,3,3948,13,8,76,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
48,3,4191,21,5,363,6,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
60,2,12980,3,9,177,2,182,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43,3,356,5,6,80,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
45,0,850,19,8,211,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
28,3,0,27,5,290,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
55,2,1157,12,7,289,1,412,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
32,1,557,21,5,112,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
31,0,919,18,5,180,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
23,2,19690,3,7,473,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
67,0,696,17,8,119,1,105,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
56,2,3164,20,6,245,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
52,1,752,12,5,339,4,347,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
46,3,273,18,3,910,2,184,4,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
58,2,0,17,6,436,5,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
38,2,175,30,5,264,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
33,2,53,20,11,113,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
48,0,0,18,6,453,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
78,2,220,4,8,220,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
66,2,2326,18,2,232,1,181,1,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
69,1,1080,22,4,164,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30,3,320,26,5,140,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
31,2,-348,18,5,410,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
35,3,0,8,7,201,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
55,2,150,27,5,285,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
52,3,0,30,6,122,1,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
40,2,191,18,5,201,2,293,6,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
51,0,2642,29,7,52,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
28,3,-31,19,5,257,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
52,2,167,16,6,163,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31,2,-806,24,7,205,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
26,2,483,18,5,305,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
35,3,22,11,8,109,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
37,2,-26,17,7,209,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
45,2,144,14,7,154,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
43,2,216,11,5,129,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
34,2,-701,11,5,610,2,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
32,0,2692,18,5,99,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
49,2,687,18,8,65,6,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
55,1,842,31,7,144,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
41,3,585,20,4,60,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
59,2,44134,3,2,117,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24,3,66,26,5,109,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
32,2,-63,30,5,198,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
34,3,26575,5,5,245,6,168,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
39,2,18,5,5,85,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
30,2,61,5,5,525,1,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
39,2,1385,9,7,446,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1
32,2,552,6,5,98,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
30,2,292,15,4,651,4,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
51,3,50,14,7,364,3,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
31,3,574,16,7,410,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
29,3,205,4,6,787,1,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
45,2,13156,21,8,62,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
59,1,2769,19,11,104,1,131,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
42,3,0,1,6,450,1,196,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
42,2,1601,20,6,23,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
40,3,431,7,7,180,2,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
34,1,455,20,6,372,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
47,1,1496,16,5,211,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
35,3,944,8,8,351,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
30,2,1572,23,5,209,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
54,3,1938,31,7,81,7,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
33,2,211,6,2,217,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
32,3,15561,28,7,151,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
38,2,65,8,5,56,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
38,3,4293,6,5,92,2,250,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
45,1,31,8,4,393,2,310,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35,3,0,11,8,176,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
35,3,0,28,8,46,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1
37,3,21,21,8,50,12,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
55,2,89,5,5,106,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
41,1,884,9,6,322,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31,3,0,25,7,266,6,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
30,2,2573,5,5,67,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
35,2,2311,5,5,659,1,167,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
58,1,47,6,8,281,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30,3,0,24,7,209,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
56,2,3784,21,5,672,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
34,2,7487,7,8,534,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
31,2,-30,17,7,804,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
41,2,-141,2,6,243,3,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
31,2,1670,18,7,185,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
32,3,2213,29,1,125,2,154,7,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
30,1,2,13,5,7,6,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
39,2,0,6,2,14,8,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
31,2,81,16,4,139,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
39,1,592,2,6,222,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
30,3,419,28,5,299,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
60,3,439,25,5,464,1,321,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
38,3,5265,4,6,352,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
30,2,341,13,5,54,1,174,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
55,1,215,12,6,202,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0,452,17,11,359,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
52,2,1306,15,6,288,1,-1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
44,1,755,31,7,829,4,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
35,3,1250,2,4,361,1,136,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
51,2,421,14,5,306,4,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
34,3,2427,2,6,50,2,120,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
43,2,-754,9,7,727,3,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
40,2,2378,2,6,65,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
35,3,0,29,7,399,12,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
33,2,1737,30,4,524,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
38,2,0,19,11,202,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
35,3,873,11,5,197,1,277,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
30,3,178,8,5,234,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
34,2,5057,19,11,73,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
59,2,797,18,11,319,2,165,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
51,3,3,19,11,276,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
29,2,1634,4,6,402,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
44,3,149,19,5,332,10,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
51,1,2281,5,6,163,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
46,2,5127,6,8,472,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
44,2,191,7,5,490,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
31,2,0,29,8,213,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
30,2,370,20,11,142,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
52,2,-194,18,5,326,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
52,1,66653,14,8,109,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
38,3,1495,30,1,339,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
29,3,795,26,5,258,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
21,2,164,19,2,78,5,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
36,2,718,28,7,91,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
34,3,748,6,5,161,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
53,1,1815,18,5,34,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31,2,1987,20,11,55,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1
43,2,3288,21,11,775,3,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
33,3,0,4,5,33,7,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
32,2,358,16,5,1144,3,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
48,3,0,19,2,204,4,182,1,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
32,2,535,27,5,156,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
34,2,2076,20,4,257,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
40,2,3924,5,6,648,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
55,1,396,22,8,74,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30,2,601,12,6,80,3,105,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
59,2,2011,21,11,222,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
32,2,0,21,7,229,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
39,1,192,4,7,433,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
33,3,436,28,8,258,8,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
34,3,1709,18,11,288,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
40,3,229,14,5,183,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
24,2,833,15,5,956,1,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
49,3,519,8,4,98,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
53,3,50,15,5,669,1,337,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
33,2,1240,5,6,400,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
57,1,13,8,5,323,2,368,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
39,2,3047,11,5,279,1,370,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
38,3,151,17,7,50,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
31,1,1074,23,5,1438,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
55,2,2476,5,5,579,1,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
50,1,419,13,5,116,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
29,3,1669,3,2,297,1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
32,2,1337,26,5,368,6,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
49,2,1854,19,5,173,5,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
43,2,693,5,5,124,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
29,2,-507,16,5,286,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
29,3,-246,6,6,311,3,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
28,2,7,9,5,125,3,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
35,3,7050,11,8,222,3,182,4,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
33,2,557,20,11,89,1,91,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
26,2,-82,4,6,23,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
50,1,148,7,5,198,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
68,2,1146,3,3,153,2,110,3,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
61,2,4243,30,4,315,1,182,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24,2,-141,4,6,654,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
74,2,935,5,5,226,1,99,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
41,2,0,17,11,595,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
35,2,153,18,11,645,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
78,0,2235,14,4,300,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
57,2,164,9,6,139,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
44,1,-4,30,7,788,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0
42,3,433,25,6,375,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
51,3,66,10,3,138,1,478,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43,2,132,17,3,220,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
58,2,2270,20,6,24,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29,1,59,29,7,665,4,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
29,2,492,9,7,259,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
56,2,12,12,10,511,3,187,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
59,1,413,9,2,109,5,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
27,2,955,23,4,206,1,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
37,3,45,7,5,204,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0
38,2,93,9,6,92,6,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
32,1,183,9,2,308,4,208,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
37,3,199,18,10,50,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
43,2,-17,22,7,76,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
27,3,1976,18,3,394,2,101,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
30,2,1081,16,7,222,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
32,3,3367,25,8,153,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
45,1,959,15,5,463,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
43,1,336,9,5,256,5,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
48,2,4099,2,4,397,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,3,1696,26,8,257,1,474,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
33,3,317,4,6,323,1,80,14,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
45,3,1410,14,5,44,8,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
37,3,6968,1,6,175,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
36,2,0,18,11,1093,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
22,2,2138,10,8,164,1,109,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
44,2,1879,11,8,88,4,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
51,2,1699,5,6,153,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
38,2,531,29,1,214,3,226,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
35,2,0,16,4,1174,1,345,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
38,2,1817,28,7,1096,4,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
57,2,5631,25,8,68,1,90,5,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
44,2,0,28,7,264,5,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
38,3,1027,6,9,387,2,188,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
49,2,827,30,1,61,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
58,2,1407,30,5,58,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
34,1,1873,2,2,192,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
37,2,105,8,5,69,2,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
30,3,1,4,2,66,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
27,2,213,27,3,378,1,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
34,3,146,14,7,788,2,-1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
49,3,400,13,5,122,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
53,0,210,21,7,280,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
32,3,776,25,8,361,8,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
26,2,261,27,5,371,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
33,2,661,18,7,968,1,-1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
50,2,887,16,6,287,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
40,2,4795,17,4,57,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
